,sample,collection_date,county,lineage
4029,USA/CA-CZB-16116/2020,2020-11-30 00:00:00,San Francisco County,
4030,USA/CA-CZB-15996/2020,2020-11-23 00:00:00,San Francisco County,
4031,USA/CA-CZB-16002/2020,2020-11-23 00:00:00,San Francisco County,
4032,USA/CA-CZB-16151/2020,2020-12-01 00:00:00,San Francisco County,
4033,USA/CA-CZB-16044/2020,2020-11-29 00:00:00,San Francisco County,
4034,USA/CA-CZB-16152/2020,2020-12-01 00:00:00,San Francisco County,
4035,USA/CA-CZB-16041/2020,2020-11-24 00:00:00,San Francisco County,
4036,USA/CA-CZB-16094/2020,2020-11-29 00:00:00,San Francisco County,
4037,USA/CA-CZB-16000/2020,2020-11-23 00:00:00,San Francisco County,
4038,USA/CA-CZB-16163/2020,2020-12-01 00:00:00,San Francisco County,
4039,USA/CA-CZB-16133/2020,2020-11-30 00:00:00,San Francisco County,
4040,USA/CA-CZB-16077/2020,2020-11-29 00:00:00,San Francisco County,
4041,USA/CA-CZB-16117/2020,2020-11-30 00:00:00,San Francisco County,
4042,USA/CA-CZB-16114/2020,2020-11-30 00:00:00,San Francisco County,
4043,USA/CA-CZB-15992/2020,2020-11-23 00:00:00,San Francisco County,
4044,USA/CA-CZB-16154/2020,2020-12-01 00:00:00,San Francisco County,
4045,USA/CA-CZB-16003/2020,2020-11-23 00:00:00,San Francisco County,
4046,USA/CA-CZB-16043/2020,2020-11-24 00:00:00,San Francisco County,
4047,USA/CA-CZB-16247/2020,2020-11-24 00:00:00,San Francisco County,
4048,USA/CA-CZB-16088/2020,2020-11-29 00:00:00,San Francisco County,
4049,USA/CA-CZB-16230/2020,2020-11-24 00:00:00,San Francisco County,
4050,USA/CA-CZB-16051/2020,2020-11-29 00:00:00,San Francisco County,
4051,USA/CA-CZB-16101/2020,2020-11-30 00:00:00,San Francisco County,
4052,USA/CA-CZB-16050/2020,2020-11-29 00:00:00,San Francisco County,
4053,USA/CA-CZB-16129/2020,2020-11-30 00:00:00,San Francisco County,
4054,USA/CA-CZB-16102/2020,2020-11-30 00:00:00,San Francisco County,
4055,USA/CA-CZB-16018/2020,2020-11-24 00:00:00,San Francisco County,
4056,USA/CA-CZB-16118/2020,2020-11-30 00:00:00,San Francisco County,
4057,USA/CA-CZB-16096/2020,2020-11-30 00:00:00,San Francisco County,
4058,USA/CA-CZB-16093/2020,2020-11-29 00:00:00,San Francisco County,
4059,USA/CA-CZB-16039/2020,2020-11-24 00:00:00,San Francisco County,
4060,USA/CA-CZB-16103/2020,2020-11-30 00:00:00,San Francisco County,
4061,USA/CA-CZB-16155/2020,2020-12-01 00:00:00,San Francisco County,
4062,USA/CA-CZB-16007/2020,2020-11-23 00:00:00,San Francisco County,
4063,USA/CA-CZB-16092/2020,2020-11-29 00:00:00,San Francisco County,
4064,USA/CA-CZB-16047/2020,2020-11-29 00:00:00,San Francisco County,
4065,USA/CA-CZB-16063/2020,2020-11-29 00:00:00,San Francisco County,
4066,USA/CA-CZB-16025/2020,2020-11-24 00:00:00,San Francisco County,
4067,USA/CA-CZB-16126/2020,2020-11-30 00:00:00,San Francisco County,
4068,USA/CA-CZB-16058/2020,2020-11-29 00:00:00,San Francisco County,
4069,USA/CA-CZB-16174/2020,2020-11-30 00:00:00,San Francisco County,
4070,USA/CA-CZB-16012/2020,2020-11-24 00:00:00,San Francisco County,
4071,USA/CA-CZB-16145/2020,2020-12-01 00:00:00,San Francisco County,
4072,USA/CA-CZB-16081/2020,2020-11-29 00:00:00,San Francisco County,
4073,USA/CA-CZB-16090/2020,2020-11-29 00:00:00,San Francisco County,
4074,USA/CA-CZB-16076/2020,2020-11-29 00:00:00,San Francisco County,
4075,USA/CA-CZB-16084/2020,2020-11-29 00:00:00,San Francisco County,
4076,USA/CA-CZB-16034/2020,2020-11-24 00:00:00,San Francisco County,
4077,USA/CA-CZB-16119/2020,2020-11-30 00:00:00,San Francisco County,
4078,USA/CA-CZB-16022/2020,2020-11-24 00:00:00,San Francisco County,
4079,USA/CA-CZB-16066/2020,2020-11-29 00:00:00,San Francisco County,
4080,USA/CA-CZB-16113/2020,2020-11-30 00:00:00,San Francisco County,
4081,USA/CA-CZB-16111/2020,2020-11-30 00:00:00,San Francisco County,
4082,USA/CA-CZB-15990/2020,2020-11-23 00:00:00,San Francisco County,
4083,USA/CA-CZB-16013/2020,2020-11-24 00:00:00,San Francisco County,
4084,USA/CA-CZB-3946/2020,2020-07-27 00:00:00,Contra Costa County,
4085,USA/CA-CZB-12880/2020,2020-09-03 00:00:00,Fresno County,
4086,USA/CA-CZB-12878/2020,2020-09-09 00:00:00,Fresno County,
4087,USA/CA-CZB-12879/2020,2020-09-23 00:00:00,Fresno County,
4088,USA/CA-CZB-14597/2020,2020-10-23 16:46:40,"Napa, Solano, Yolo, Marin Counties",
4089,USA/CA-CZB-13489/2020,2020-10-23 12:48:53,Madera County,
4090,USA/CA-CZB-13470/2020,2020-10-22 16:44:10,Madera County,
4091,USA/CA-CZB-13491/2020,2020-10-23 12:48:53,Madera County,
4092,USA/CA-CZB-14159/2020,2020-10-24 11:29:09,Madera County,
4093,USA/CA-CZB-13471/2020,2020-10-22 16:44:10,Madera County,
4095,USA/CA-CZB0147/2020,2020-03-31 19:51:39,San Francisco County,B.1.314
4096,USA/CA-CZB0147/2020,2020-03-31 19:51:39,San Francisco County,B.1.314
4097,USA/CA-CZB0167/2020,2020-04-07 20:14:31,San Francisco County,
4098,USA/CA-CZB0167/2020,2020-04-07 20:14:31,San Francisco County,
4100,USA/CA-CZB-13483/2020,2020-10-29 13:21:24,Madera County,
4101,USA/CA-CZB-1245/2020,2020-04-14 05:43:57,Santa Clara County,
4102,USA/CA-CZB-16441/2020,2020-04-14 05:45:48,Santa Clara County,
4103,USA/CA-CZB-1244/2020,2020-04-14 05:43:57,Santa Clara County,
4104,USA/CA-CZB-16442/2020,2020-04-14 05:45:48,Santa Clara County,
4105,USA/CA-CZB-1242/2020,2020-04-14 05:43:57,Santa Clara County,
4106,USA/CA-CZB-16443/2020,2020-04-14 05:45:48,Santa Clara County,
4107,USA/CA-CZB-1241/2020,2020-04-14 05:43:57,Santa Clara County,
4108,USA/CA-CZB-16444/2020,2020-04-14 05:45:48,Santa Clara County,
4109,USA/CA-CZB-1240/2020,2020-04-14 05:43:57,Santa Clara County,
4110,USA/CA-CZB-1246/2020,2020-04-14 05:43:57,Santa Clara County,
4111,USA/CA-CZB-16446/2020,2020-04-14 05:45:48,Santa Clara County,
4112,USA/CA-CZB-1243/2020,2020-04-14 05:43:57,Santa Clara County,
4113,USA/CA-CZB-16447/2020,2020-04-14 05:45:48,Santa Clara County,
4114,USA/CA-CZB-162/2020,2020-09-01 16:55:28,Marin County,
4115,USA/CA-CZB-162/2020,2020-09-01 16:55:28,Marin County,
4116,USA/CA-CZB-14161/2020,2020-11-04 11:34:07,Madera County,
4117,USA/CA-CZB-163/2020,2020-09-01 16:55:28,Marin County,
4118,USA/CA-CZB-163/2020,2020-09-01 16:55:28,Marin County,
4119,USA/CA-CZB-164/2020,2020-09-01 16:55:28,Marin County,
4120,USA/CA-CZB-164/2020,2020-09-01 16:55:28,Marin County,
4121,USA/CA-CZB-165/2020,2020-09-01 16:55:28,Marin County,
4122,USA/CA-CZB-165/2020,2020-09-01 16:55:28,Marin County,
4123,USA/CA-CZB-1268/2020,2020-04-28 01:13:05,Santa Clara County,
4124,USA/CA-CZB-1269/2020,2020-04-28 01:13:05,Santa Clara County,
4125,USA/CA-CZB-3663/2020,2020-07-07 11:56:54,Madera County,
4126,USA/CA-CZB-3665/2020,2020-07-07 11:49:12,Madera County,
4127,USA/CA-CZB-3664/2020,2020-07-07 11:49:12,Madera County,
4128,USA/CA-CZB-3661/2020,2020-07-07 13:56:42,Madera County,
4129,USA/CA-CZB-3662/2020,2020-07-07 11:56:54,Madera County,
4130,USA/CA-CZB-3648/2020,2020-07-07 13:37:31,Madera County,
4131,USA/CA-CZB-3660/2020,2020-07-07 13:56:42,Madera County,
4132,USA/CA-CZB-1099/2020,2020-04-29 00:43:51,San Francisco County,
4133,USA/CA-CZB-1099/2020,2020-04-29 00:43:51,San Francisco County,
4134,USA/CA-CZB-1099/2020,2020-04-29 00:43:51,San Francisco County,
4135,USA/CA-CZB-1100/2020,2020-04-29 06:42:37,San Francisco County,
4136,USA/CA-CZB-1100/2020,2020-04-29 06:42:37,San Francisco County,
4137,USA/CA-CZB-1100/2020,2020-04-29 06:42:37,San Francisco County,
4138,USA/CA-CZB-1146/2020,2020-04-30 04:13:24,San Francisco County,
4139,USA/CA-CZB-5749/2020,2020-07-14 11:59:39,San Luis Obispo County,
4140,USA/CA-CZB-5750/2020,2020-07-14 11:59:39,San Luis Obispo County,
4141,USA/CA-CZB-5743/2020,2020-07-14 11:54:27,San Luis Obispo County,
4142,USA/CA-CZB-5751/2020,2020-07-14 11:59:39,San Luis Obispo County,
4143,USA/CA-CZB-5745/2020,2020-07-14 11:54:27,San Luis Obispo County,
4144,USA/CA-CZB-5746/2020,2020-07-14 11:54:27,San Luis Obispo County,
4146,USA/CA-CZB-3299/2020,2020-07-21 11:41:41,San Luis Obispo County,
4147,USA/CA-CZB-3297/2020,2020-07-21 11:41:41,San Luis Obispo County,
4148,USA/CA-CZB-3296/2020,2020-07-21 11:41:41,San Luis Obispo County,
4149,USA/CA-CZB-3304/2020,2020-07-21 11:55:47,San Luis Obispo County,
4150,USA/CA-CZB-3303/2020,2020-07-21 11:55:47,San Luis Obispo County,
4151,USA/CA-CZB-3327/2020,2020-07-21 12:18:31,San Luis Obispo County,
4152,USA/CA-CZB-3325/2020,2020-07-21 12:18:31,San Luis Obispo County,
4153,USA/CA-CZB-3324/2020,2020-07-21 12:18:31,San Luis Obispo County,
4154,USA/CA-CZB-11950/2020,2020-09-22 18:43:42,Marin County,
4155,USA/CA-CZB-2507/2020,2020-05-20 13:23:46,Sonoma county,
4156,USA/CA-CZB-2520/2020,2020-05-19 13:04:58,Sonoma county,
4157,USA/CA-CZB-3627/2020,2020-07-27 17:23:08,San Luis Obispo County,
4158,USA/CA-CZB-3908/2020,2020-07-27 18:03:13,San Luis Obispo County,
4159,USA/CA-CZB-3626/2020,2020-07-27 17:23:08,San Luis Obispo County,
4160,USA/CA-CZB-3625/2020,2020-07-27 17:23:08,San Luis Obispo County,
4161,USA/CA-CZB-3907/2020,2020-07-27 18:03:13,San Luis Obispo County,
4162,USA/CA-CZB-5710/2020,2020-07-27 18:44:23,Marin County,
4163,USA/CA-CZB-3906/2020,2020-07-27 18:03:13,San Luis Obispo County,
4164,USA/CA-CZB-3955/2020,2020-07-28 11:50:38,Marin County,
4165,USA/CA-CZB-3905/2020,2020-07-27 18:03:13,San Luis Obispo County,
4166,USA/CA-CZB-3954/2020,2020-07-28 11:57:18,Marin County,
4167,USA/CA-CZB-3904/2020,2020-07-27 18:03:13,San Luis Obispo County,
4168,USA/CA-CZB-5670/2020,2020-07-28 13:28:50,Marin County,
4169,USA/CA-CZB-3953/2020,2020-07-28 11:57:18,Marin County,
4170,USA/CA-CZB-3952/2020,2020-07-28 11:57:18,Marin County,
4171,USA/CA-CZB-3951/2020,2020-07-28 11:57:18,Marin County,
4172,USA/CA-CZB-2503/2020,2020-05-26 13:07:41,Sonoma county,
4173,USA/CA-CZB-15367/2020,2020-12-08 00:00:00,Monterey County,
4176,USA/CA-CZB-1196/2020,2020-04-04 00:00:00,Santa Clara County,
4177,USA/CA-CZB-1197/2020,2020-04-04 00:00:00,Santa Clara County,B.1
4178,USA/CA-CZB-1198/2020,2020-04-04 00:00:00,Santa Clara County,
4179,USA/CA-CZB-1199/2020,2020-04-04 00:00:00,Santa Clara County,
4180,USA/CA-CZB-1200/2020,2020-04-04 00:00:00,Santa Clara County,
4181,USA/CA-CZB-1201/2020,2020-04-04 00:00:00,Santa Clara County,
4182,USA/CA-CZB-1751/2020,2020-04-04 00:00:00,Santa Clara County,
4183,USA/CA-CZB-1202/2020,2020-04-03 00:00:00,Santa Clara County,
4184,USA/CA-CZB-1203/2020,2020-04-03 00:00:00,Santa Clara County,
4185,USA/CA-CZB-1204/2020,2020-04-03 00:00:00,Santa Clara County,
4186,USA/CA-CZB-1205/2020,2020-04-03 00:00:00,Santa Clara County,
4187,USA/CA-CZB-1206/2020,2020-04-03 00:00:00,Santa Clara County,B.1
4188,USA/CA-CZB-1753/2020,2020-04-03 00:00:00,Santa Clara County,
4189,USA/CA-CZB-1207/2020,2020-04-03 00:00:00,Santa Clara County,
4190,USA/CA-CZB-1208/2020,2020-04-03 00:00:00,Santa Clara County,
4191,USA/CA-CZB-1209/2020,2020-04-04 00:00:00,Santa Clara County,
4192,USA/CA-CZB-1210/2020,2020-04-04 00:00:00,Santa Clara County,
4193,USA/CA-CZB-1211/2020,2020-04-04 00:00:00,Santa Clara County,B
4194,USA/CA-CZB-1212/2020,2020-04-04 00:00:00,Santa Clara County,
4195,USA/CA-CZB-1213/2020,2020-04-04 00:00:00,Santa Clara County,
4196,USA/CA-CZB-1214/2020,2020-04-04 00:00:00,Santa Clara County,
4197,USA/CA-CZB-1215/2020,2020-04-04 00:00:00,Santa Clara County,
4198,USA/CA-CZB-1216/2020,2020-04-04 00:00:00,Santa Clara County,
4199,USA/CA-CZB-1217/2020,2020-04-04 00:00:00,Santa Clara County,
4200,USA/CA-CZB-1755/2020,2020-04-04 00:00:00,Santa Clara County,
4201,USA/CA-CZB-1218/2020,2020-04-04 00:00:00,Santa Clara County,
4202,USA/CA-CZB-1219/2020,2020-04-04 00:00:00,Santa Clara County,B
4203,USA/CA-CZB-1220/2020,2020-04-04 00:00:00,Santa Clara County,
4204,USA/CA-CZB-1221/2020,2020-04-04 00:00:00,Santa Clara County,
4205,USA/CA-CZB-1756/2020,2020-04-04 00:00:00,Santa Clara County,
4206,USA/CA-CZB-1222/2020,2020-04-04 00:00:00,Santa Clara County,
4207,USA/CA-CZB-1223/2020,2020-04-04 00:00:00,Santa Clara County,B
4208,USA/CA-CZB-1224/2020,2020-04-04 00:00:00,Santa Clara County,
4209,USA/CA-CZB-1757/2020,2020-04-04 00:00:00,Santa Clara County,
4210,USA/CA-CZB-1758/2020,2020-04-04 00:00:00,Santa Clara County,
4211,USA/CA-CZB-1225/2020,2020-04-04 00:00:00,Santa Clara County,
4212,USA/CA-CZB-1226/2020,2020-04-04 00:00:00,Santa Clara County,
4213,USA/CA-CZB-1227/2020,2020-04-04 00:00:00,Santa Clara County,
4214,USA/CA-CZB-1228/2020,2020-04-04 00:00:00,Santa Clara County,
4215,USA/CA-CZB-1229/2020,2020-04-04 00:00:00,Santa Clara County,
4216,USA/CA-CZB-1230/2020,2020-04-04 00:00:00,Santa Clara County,
4217,USA/CA-CZB-1231/2020,2020-04-04 00:00:00,Santa Clara County,B.6
4218,USA/CA-CZB-1232/2020,2020-04-04 00:00:00,Santa Clara County,
4219,USA/CA-CZB-1666/2020,2020-05-14 00:00:00,Orange County,
4220,USA/CA-CZB-1667/2020,2020-05-14 00:00:00,Orange County,
4221,USA/CA-CZB-1668/2020,2020-05-14 00:00:00,Orange County,
4222,USA/CA-CZB-1669/2020,2020-05-14 00:00:00,Orange County,
4223,USA/CA-CZB-1670/2020,2020-05-14 00:00:00,Orange County,
4224,USA/CA-CZB-1671/2020,2020-05-14 00:00:00,Orange County,
4225,USA/CA-CZB-1672/2020,2020-05-14 00:00:00,Orange County,
4226,USA/CA-CZB-1656/2020,2020-04-21 00:00:00,Orange County,
4227,USA/CA-CZB-10959/2020,2020-09-16 00:00:00,Orange County,
4228,USA/CA-CZB-10960/2020,2020-09-17 00:00:00,Orange County,
4229,USA/CA-CZB-10961/2020,2020-09-17 00:00:00,Orange County,
4230,USA/CA-CZB-10963/2020,2020-09-19 00:00:00,Orange County,
4231,USA/CA-CZB-11783/2020,2020-09-20 00:00:00,Orange County,
4232,USA/CA-CZB-11784/2020,2020-09-19 00:00:00,Orange County,
4233,USA/CA-CZB-11785/2020,2020-09-21 00:00:00,Orange County,
4234,USA/CA-CZB-11786/2020,2020-09-21 00:00:00,Orange County,
4235,USA/CA-CZB-1863/2020,2020-04-28 00:00:00,Orange County,
4236,USA/CA-CZB-11788/2020,2020-09-22 00:00:00,Orange County,
4237,USA/CA-CZB-11789/2020,2020-09-22 00:00:00,Orange County,
4238,USA/CA-CZB-11790/2020,2020-09-22 00:00:00,Orange County,
4239,USA/CA-CZB-11791/2020,2020-09-22 00:00:00,Orange County,
4240,USA/CA-CZB-11792/2020,2020-09-22 00:00:00,Orange County,
4241,USA/CA-CZB-11793/2020,2020-09-22 00:00:00,Orange County,
4242,USA/CA-CZB-11794/2020,2020-09-22 00:00:00,Orange County,
4243,USA/CA-CZB-11795/2020,2020-09-22 00:00:00,Orange County,
4244,USA/CA-CZB-11796/2020,2020-09-23 00:00:00,Orange County,
4245,USA/CA-CZB-1864/2020,2020-04-28 00:00:00,Orange County,
4246,USA/CA-CZB-11797/2020,2020-09-23 00:00:00,Orange County,
4247,USA/CA-CZB-11798/2020,2020-09-23 00:00:00,Orange County,
4248,USA/CA-CZB-11799/2020,2020-09-23 00:00:00,Orange County,
4249,USA/CA-CZB-11800/2020,2020-09-23 00:00:00,Orange County,
4250,USA/CA-CZB-11801/2020,2020-09-24 00:00:00,Orange County,
4251,USA/CA-CZB-11802/2020,2020-09-24 00:00:00,Orange County,
4252,USA/CA-CZB-11803/2020,2020-09-24 00:00:00,Orange County,
4253,USA/CA-CZB-11804/2020,2020-09-26 00:00:00,Orange County,
4254,USA/CA-CZB-11805/2020,2020-09-28 00:00:00,Orange County,
4255,USA/CA-CZB-11806/2020,2020-09-28 00:00:00,Orange County,
4256,USA/CA-CZB-11807/2020,2020-09-28 00:00:00,Orange County,
4257,USA/CA-CZB-11808/2020,2020-09-28 00:00:00,Orange County,
4258,USA/CA-CZB-11809/2020,2020-09-28 00:00:00,Orange County,
4259,USA/CA-CZB-11811/2020,2020-09-29 00:00:00,Orange County,
4260,USA/CA-CZB-11812/2020,2020-09-29 00:00:00,Orange County,
4261,USA/CA-CZB-11813/2020,2020-09-29 00:00:00,Orange County,
4262,USA/CA-CZB-11815/2020,2020-10-01 00:00:00,Orange County,
4263,USA/CA-CZB-11816/2020,2020-10-01 00:00:00,Orange County,
4264,USA/CA-CZB-11817/2020,2020-10-01 00:00:00,Orange County,
4265,USA/CA-CZB-11818/2020,2020-10-01 00:00:00,Orange County,
4266,USA/CA-CZB-11820/2020,2020-10-02 00:00:00,Orange County,
4267,USA/CA-CZB-11821/2020,2020-10-02 00:00:00,Orange County,
4268,USA/CA-CZB-12381/2020,2020-10-04 00:00:00,Orange County,
4269,USA/CA-CZB-12383/2020,2020-10-05 00:00:00,Orange County,
4270,USA/CA-CZB-12384/2020,2020-10-05 00:00:00,Orange County,
4271,USA/CA-CZB-12385/2020,2020-10-06 00:00:00,Orange County,
4272,USA/CA-CZB-1867/2020,2020-04-28 00:00:00,Orange County,
4273,USA/CA-CZB-12387/2020,2020-10-06 00:00:00,Orange County,
4274,USA/CA-CZB-12388/2020,2020-10-06 00:00:00,Orange County,
4275,USA/CA-CZB-12389/2020,2020-10-07 00:00:00,Orange County,
4276,USA/CA-CZB-12390/2020,2020-10-08 00:00:00,Orange County,
4277,USA/CA-CZB-12391/2020,2020-10-08 00:00:00,Orange County,
4278,USA/CA-CZB-12392/2020,2020-10-08 00:00:00,Orange County,
4279,USA/CA-CZB-12393/2020,2020-10-08 00:00:00,Orange County,
4280,USA/CA-CZB-12394/2020,2020-10-08 00:00:00,Orange County,
4281,USA/CA-CZB-12857/2020,2020-10-13 00:00:00,Orange County,
4282,USA/CA-CZB-12858/2020,2020-10-13 00:00:00,Orange County,
4283,USA/CA-CZB-12859/2020,2020-10-12 00:00:00,Orange County,
4284,USA/CA-CZB-12860/2020,2020-10-13 00:00:00,Orange County,
4285,USA/CA-CZB-12861/2020,2020-10-13 00:00:00,Orange County,
4286,USA/CA-CZB-12862/2020,2020-10-13 00:00:00,Orange County,
4287,USA/CA-CZB-12864/2020,2020-10-14 00:00:00,Orange County,
4288,USA/CA-CZB-12865/2020,2020-10-15 00:00:00,Orange County,
4289,USA/CA-CZB-12866/2020,2020-10-15 00:00:00,Orange County,
4290,USA/CA-CZB-12867/2020,2020-10-15 00:00:00,Orange County,
4291,USA/CA-CZB-12868/2020,2020-10-15 00:00:00,Orange County,
4292,USA/CA-CZB-12869/2020,2020-10-15 00:00:00,Orange County,
4293,USA/CA-CZB-12870/2020,2020-10-15 00:00:00,Orange County,
4294,USA/CA-CZB-12871/2020,2020-10-16 00:00:00,Orange County,
4295,USA/CA-CZB-12872/2020,2020-10-16 00:00:00,Orange County,
4296,USA/CA-CZB-12873/2020,2020-10-16 00:00:00,Orange County,
4297,USA/CA-CZB-12874/2020,2020-10-17 00:00:00,Orange County,
4298,USA/CA-CZB-12875/2020,2020-10-17 00:00:00,Orange County,
4299,USA/CA-CZB-12931/2020,2020-06-03 00:00:00,Orange County,
4300,USA/CA-CZB-12932/2020,2020-10-18 00:00:00,Orange County,
4301,USA/CA-CZB-12933/2020,2020-10-18 00:00:00,Orange County,
4302,USA/CA-CZB-12935/2020,2020-10-18 00:00:00,Orange County,
4303,USA/CA-CZB-12936/2020,2020-10-18 00:00:00,Orange County,
4304,USA/CA-CZB-12938/2020,2020-10-18 00:00:00,Orange County,
4305,USA/CA-CZB-1871/2020,2020-04-28 00:00:00,Orange County,
4306,USA/CA-CZB-12940/2020,2020-10-18 00:00:00,Orange County,
4307,USA/CA-CZB-12941/2020,2020-10-18 00:00:00,Orange County,
4308,USA/CA-CZB-12942/2020,2020-10-18 00:00:00,Orange County,
4309,USA/CA-CZB-12943/2020,2020-10-18 00:00:00,Orange County,
4310,USA/CA-CZB-12944/2020,2020-10-20 00:00:00,Orange County,
4311,USA/CA-CZB-12945/2020,2020-10-19 00:00:00,Orange County,
4312,USA/CA-CZB-12946/2020,2020-10-20 00:00:00,Orange County,
4313,USA/CA-CZB-12947/2020,2020-10-20 00:00:00,Orange County,
4314,USA/CA-CZB-12948/2020,2020-10-20 00:00:00,Orange County,
4315,USA/CA-CZB-12949/2020,2020-10-22 00:00:00,Orange County,
4316,USA/CA-CZB-1657/2020,2020-04-22 00:00:00,Orange County,
4317,USA/CA-CZB-1872/2020,2020-04-28 00:00:00,Orange County,
4318,USA/CA-CZB-12950/2020,2020-10-22 00:00:00,Orange County,
4319,USA/CA-CZB-12951/2020,2020-09-23 00:00:00,Orange County,
4320,USA/CA-CZB-12951/2020,2020-09-23 00:00:00,Orange County,
4321,USA/CA-CZB-12951/2020,2020-09-23 00:00:00,Orange County,
4322,USA/CA-CZB-12952/2020,2020-09-23 00:00:00,Orange County,
4323,USA/CA-CZB-12953/2020,2020-09-29 00:00:00,Orange County,
4324,USA/CA-CZB-12955/2020,2020-10-05 00:00:00,Orange County,
4325,USA/CA-CZB-12956/2020,2020-10-05 00:00:00,Orange County,
4326,USA/CA-CZB-13238/2020,2020-10-26 00:00:00,Orange County,
4327,USA/CA-CZB-13239/2020,2020-10-26 00:00:00,Orange County,
4328,USA/CA-CZB-13240/2020,2020-10-27 00:00:00,Orange County,
4329,USA/CA-CZB-1873/2020,2020-04-28 00:00:00,Orange County,
4330,USA/CA-CZB-13241/2020,2020-10-28 00:00:00,Orange County,
4331,USA/CA-CZB-13242/2020,2020-11-02 00:00:00,Orange County,
4332,USA/CA-CZB-13243/2020,2020-11-02 00:00:00,Orange County,
4333,USA/CA-CZB-13244/2020,2020-11-02 00:00:00,Orange County,
4334,USA/CA-CZB-13245/2020,2020-11-02 00:00:00,Orange County,
4335,USA/CA-CZB-13246/2020,2020-11-02 00:00:00,Orange County,
4336,USA/CA-CZB-13247/2020,2020-11-02 00:00:00,Orange County,
4337,USA/CA-CZB-13248/2020,2020-11-02 00:00:00,Orange County,
4338,USA/CA-CZB-13249/2020,2020-11-02 00:00:00,Orange County,
4339,USA/CA-CZB-13250/2020,2020-11-02 00:00:00,Orange County,
4340,USA/CA-CZB-1874/2020,2020-04-28 00:00:00,Orange County,
4341,USA/CA-CZB-13251/2020,2020-11-02 00:00:00,Orange County,
4342,USA/CA-CZB-13252/2020,2020-11-02 00:00:00,Orange County,
4343,USA/CA-CZB-13714/2020,2020-11-04 00:00:00,Orange County,
4344,USA/CA-CZB-13715/2020,2020-11-05 00:00:00,Orange County,
4345,USA/CA-CZB-13716/2020,2020-11-05 00:00:00,Orange County,
4346,USA/CA-CZB-13717/2020,2020-11-06 00:00:00,Orange County,
4347,USA/CA-CZB-13718/2020,2020-11-06 00:00:00,Orange County,
4348,USA/CA-CZB-13719/2020,2020-11-06 00:00:00,Orange County,
4349,USA/CA-CZB-13720/2020,2020-11-06 00:00:00,Orange County,
4350,USA/CA-CZB-13721/2020,2020-11-07 00:00:00,Orange County,
4351,USA/CA-CZB-1875/2020,2020-04-28 00:00:00,Orange County,
4352,USA/CA-CZB-13722/2020,2020-11-07 00:00:00,Orange County,
4353,USA/CA-CZB-13723/2020,2020-11-09 00:00:00,Orange County,
4354,USA/CA-CZB-13724/2020,2020-11-09 00:00:00,Orange County,
4355,USA/CA-CZB-13725/2020,2020-11-09 00:00:00,Orange County,
4356,USA/CA-CZB-13726/2020,2020-11-09 00:00:00,Orange County,
4357,USA/CA-CZB-13727/2020,2020-11-09 00:00:00,Orange County,
4358,USA/CA-CZB-13728/2020,2020-11-09 00:00:00,Orange County,
4359,USA/CA-CZB-13729/2020,2020-11-09 00:00:00,Orange County,
4360,USA/CA-CZB-13730/2020,2020-11-09 00:00:00,Orange County,
4361,USA/CA-CZB-14200/2020,2020-11-09 00:00:00,Orange County,
4362,USA/CA-CZB-14201/2020,2020-11-09 00:00:00,Orange County,
4363,USA/CA-CZB-14202/2020,2020-11-09 00:00:00,Orange County,
4364,USA/CA-CZB-14203/2020,2020-11-09 00:00:00,Orange County,
4365,USA/CA-CZB-14204/2020,2020-11-09 00:00:00,Orange County,
4366,USA/CA-CZB-14205/2020,2020-11-09 00:00:00,Orange County,
4367,USA/CA-CZB-14207/2020,2020-11-10 00:00:00,Orange County,
4368,USA/CA-CZB-14209/2020,2020-11-10 00:00:00,Orange County,
4369,USA/CA-CZB-14210/2020,2020-11-10 00:00:00,Orange County,
4370,USA/CA-CZB-1877/2020,2020-04-28 00:00:00,Orange County,
4371,USA/CA-CZB-14211/2020,2020-11-10 00:00:00,Orange County,
4372,USA/CA-CZB-14212/2020,2020-11-10 00:00:00,Orange County,
4373,USA/CA-CZB-14213/2020,2020-11-10 00:00:00,Orange County,
4374,USA/CA-CZB-14214/2020,2020-11-10 00:00:00,Orange County,
4375,USA/CA-CZB-14215/2020,2020-11-10 00:00:00,Orange County,
4376,USA/CA-CZB-14216/2020,2020-11-10 00:00:00,Orange County,
4377,USA/CA-CZB-14217/2020,2020-11-10 00:00:00,Orange County,
4378,USA/CA-CZB-14218/2020,2020-11-11 00:00:00,Orange County,
4379,USA/CA-CZB-14219/2020,2020-11-12 00:00:00,Orange County,
4380,USA/CA-CZB-14220/2020,2020-11-12 00:00:00,Orange County,
4381,USA/CA-CZB-1878/2020,2020-04-28 00:00:00,Orange County,
4382,USA/CA-CZB-14221/2020,2020-11-12 00:00:00,Orange County,
4383,USA/CA-CZB-14223/2020,2020-11-13 00:00:00,Orange County,
4384,USA/CA-CZB-14225/2020,2020-11-13 00:00:00,Orange County,
4385,USA/CA-CZB-14226/2020,2020-11-13 00:00:00,Orange County,
4386,USA/CA-CZB-14227/2020,2020-11-13 00:00:00,Orange County,
4387,USA/CA-CZB-14228/2020,2020-11-13 00:00:00,Orange County,
4388,USA/CA-CZB-14229/2020,2020-11-13 00:00:00,Orange County,
4389,USA/CA-CZB-14230/2020,2020-11-13 00:00:00,Orange County,
