county	collection_date	MMWRweek	lineage	count
Orange County	2020-11-13	46	B.1.429	1
Orange County	2020-11-14	46	B.1.2	1
Orange County	2020-11-14	46	B.1.265	1
Orange County	2020-11-15	47	B.1.1.70	2
Orange County	2020-11-15	47	B.1.2	1
Orange County	2020-11-15	47	B.1.404	1
Orange County	2020-11-15	47	B.1.438	1
Orange County	2020-11-16	47	B.1	1
Orange County	2020-11-16	47	B.1.1.147	1
Orange County	2020-11-16	47	B.1.1.70	1
Orange County	2020-11-16	47	B.1.2	37
Orange County	2020-11-16	47	B.1.427	1
Orange County	2020-11-16	47	B.1.429	11
Orange County	2020-11-16	47	B.1.438	1
Orange County	2020-11-17	47	B.1.1.147	1
Orange County	2020-11-17	47	B.1.2	25
Orange County	2020-11-17	47	B.1.429	1
Orange County	2020-11-19	47	B.1.2	1
Orange County	2020-11-20	47	B.1.2	4
Orange County	2020-11-20	47	B.1.429	1
Orange County	2020-11-21	47	B.1	1
Orange County	2020-11-22	48	B.1.429	2
Orange County	2020-11-24	48	B.1.1.222	1
Orange County	2020-11-24	48	B.1.1.70	1
Orange County	2020-11-24	48	B.1.2	3
Orange County	2020-11-24	48	B.1.400	1
Orange County	2020-11-24	48	B.1.429	1
Orange County	2020-11-25	48	B.1.1.10	1
Orange County	2020-11-25	48	B.1.1.147	6
Orange County	2020-11-25	48	B.1.1.70	1
Orange County	2020-11-25	48	B.1.110.3	1
Orange County	2020-11-25	48	B.1.2	6
Orange County	2020-11-25	48	B.1.400	1
Orange County	2020-11-25	48	B.1.404	2
Orange County	2020-11-25	48	B.1.429	4
Orange County	2020-11-26	48	B.1.1.147	1
Orange County	2020-11-27	48	B.1	1
Orange County	2020-11-27	48	B.1.1.147	3
Orange County	2020-11-27	48	B.1.2	1
Orange County	2020-11-27	48	B.1.241	5
Orange County	2020-11-27	48	B.1.243	3
Orange County	2020-11-27	48	B.1.265	1
Orange County	2020-11-27	48	B.1.429	2
Orange County	2020-11-28	48	B.1.2	4
Orange County	2020-11-28	48	B.1.232	1
Orange County	2020-11-28	48	B.1.400	1
Orange County	2020-11-28	48	B.1.429	1
Orange County	2020-11-29	49	B.1	1
Orange County	2020-11-29	49	B.1.1.147	1
Orange County	2020-11-29	49	B.1.1.70	1
Orange County	2020-11-29	49	B.1.2	2
Orange County	2020-11-29	49	B.1.241	3
Orange County	2020-11-29	49	B.1.429	4
Orange County	2020-11-30	49	B.1.2	2
Orange County	2020-11-30	49	B.1.429	2
Orange County	2020-12-01	49	B.1.243	1
Orange County	2020-12-02	49	B.1	1
Orange County	2020-12-02	49	B.1.1.10	1
Orange County	2020-12-02	49	B.1.2	4
Orange County	2020-12-02	49	B.1.232	1
Orange County	2020-12-02	49	B.1.243	16
Orange County	2020-12-02	49	B.1.369	1
Orange County	2020-12-02	49	B.1.404	2
Orange County	2020-12-02	49	B.1.429	2
Orange County	2020-12-03	49	B.1	1
Orange County	2020-12-03	49	B.1.1.147	1
Orange County	2020-12-03	49	B.1.2	9
Orange County	2020-12-03	49	B.1.241	2
Orange County	2020-12-03	49	B.1.429	3
Orange County	2020-12-04	49	B.1.2	5
Orange County	2020-12-04	49	B.1.429	1
Orange County	2020-12-05	49	B.1.1.228	13
Orange County	2020-12-05	49	B.1.429	1
Orange County	2020-12-06	50	B.1.1.228	1
Orange County	2020-12-06	50	B.1.2	1
Orange County	2020-12-07	50	B.1.1.147	1
Orange County	2020-12-07	50	B.1.1.212	1
Orange County	2020-12-07	50	B.1.2	3
Orange County	2020-12-08	50	B.1.2	10
Orange County	2020-12-08	50	B.1.429	2
Orange County	2020-12-09	50	B.1.1.246	1
Orange County	2020-12-09	50	B.1.1.85	1
Orange County	2020-12-09	50	B.1.2	10
Orange County	2020-12-09	50	B.1.232	1
Orange County	2020-12-09	50	B.1.429	5
Orange County	2020-12-10	50	B.1.2	1
Orange County	2020-12-10	50	B.1.243	1
Orange County	2020-12-10	50	B.1.429	5
Orange County	2020-12-19	51	B.1.429	1
Orange County	2020-12-21	52	B.1.1.222	1
Orange County	2020-12-21	52	B.1.1.228	1
Orange County	2020-12-21	52	B.1.2	5
Orange County	2020-12-21	52	B.1.427	10
Orange County	2020-12-21	52	B.1.429	3
Orange County	2020-12-21	52	B.1.433	1
Orange County	2020-12-22	52	B.1	2
Orange County	2020-12-22	52	B.1.2	15
Orange County	2020-12-22	52	B.1.429	13
Orange County	2020-12-23	52	B.1.1.147	1
Orange County	2020-12-23	52	B.1.189	1
Orange County	2020-12-23	52	B.1.2	1
Orange County	2020-12-23	52	B.1.429	2
Orange County	2020-12-27	53	B.1.2	1
Orange County	2020-12-27	53	B.1.234	1
Orange County	2020-12-27	53	B.1.429	3
Orange County	2020-12-27	53	B.1.442	1
Orange County	2020-12-28	53	B.1.234	3
Orange County	2020-12-28	53	B.1.243	1
Orange County	2020-12-28	53	B.1.429	12
Orange County	2020-12-28	53	B.1.442	1
Orange County	2020-12-29	53	B.1.2	10
Orange County	2020-12-29	53	B.1.234	2
Orange County	2020-12-29	53	B.1.369	1
Orange County	2020-12-29	53	B.1.400	1
Orange County	2020-12-29	53	B.1.427	6
Orange County	2020-12-29	53	B.1.429	27
Orange County	2020-12-30	53	B.1.2	2
Orange County	2021-01-01	53	B.1.429	2
Orange County	2021-01-03	1	B.1.427	2
Orange County	2021-01-03	1	B.1.429	12
Orange County	2021-01-04	1	B.1	1
Orange County	2021-01-04	1	B.1.2	7
Orange County	2021-01-04	1	B.1.232	1
Orange County	2021-01-04	1	B.1.243	2
Orange County	2021-01-04	1	B.1.258	1
Orange County	2021-01-04	1	B.1.400	1
Orange County	2021-01-04	1	B.1.427	1
Orange County	2021-01-04	1	B.1.429	27
Orange County	2021-01-05	1	B.1	1
Orange County	2021-01-05	1	B.1.1.216	1
Orange County	2021-01-05	1	B.1.1.70	1
Orange County	2021-01-05	1	B.1.2	2
Orange County	2021-01-05	1	B.1.429	16
Orange County	2021-01-06	1	B.1	1
Orange County	2021-01-06	1	B.1.2	1
Orange County	2021-01-06	1	B.1.427	3
Orange County	2021-01-06	1	B.1.429	7
Sacramento	2020-07-01	27	B.1.243	1
Sacramento	2020-07-01	27	B.1.313	1
Sacramento	2020-07-04	27	B.1.1.139	1
Sacramento	2020-07-05	28	B.1.243	1
Sacramento	2020-07-09	28	B.1	1
Sacramento	2020-07-09	28	B.1.243	1
Sacramento	2020-07-10	28	B.1.369	1
Sacramento	2020-07-13	29	B.1.189	1
Sacramento	2020-07-15	29	B.1.189	1
Sacramento	2020-07-15	29	B.1.369	1
Sacramento	2020-07-17	29	B.1	1
Sacramento	2020-07-18	29	B.1	1
Sacramento	2020-07-20	30	B.1.189	2
Sacramento	2020-07-21	30	B.1.189	1
Sacramento	2020-07-22	30	B.1.189	4
Sacramento	2020-07-23	30	B.1.189	6
Sacramento	2020-07-24	30	B.1.189	2
Sacramento	2020-07-25	30	B.1.189	1
Sacramento	2020-07-27	31	B.1	1
Sacramento	2020-08-01	31	B.1.369	1
Sacramento	2020-08-02	32	B.1.1.135	1
Sacramento	2020-08-02	32	B.1.369	2
Sacramento	2020-08-04	32	B.1.189	1
Sacramento	2020-08-17	34	B.1.369	1
Sacramento	2020-08-21	34	B.1.2	1
Sacramento	2020-08-27	35	B.1.2	1
Sacramento	2020-11-03	45	B.1.2	1
Sacramento	2020-11-06	45	B.1.2	1
Sacramento	2020-11-16	47	B.1.369	2
Sacramento	2020-11-20	47	B.1.2	2
Sacramento	2020-11-22	48	B.1.2	2
Sacramento	2020-11-24	48	B.1.369	2
Sacramento	2020-11-25	48	B.1.2	3
Sacramento	2020-11-26	48	B.1.2	1
Sacramento	2020-11-27	48	B.1.2	1
Sacramento	2020-11-27	48	B.1.234	1
Sacramento	2020-11-28	48	B.1.2	3
Sacramento	2020-11-28	48	B.1.234	1
Sacramento	2020-11-29	49	B.1.234	2
San Bernardino County	2020-05-01	18	B.1.1.70	3
San Bernardino County	2020-05-08	19	B.1	14
San Francisco County	2020-03-20	12	A.1	1
San Francisco County	2020-03-21	12	B	1
San Francisco County	2020-03-23	13	A.1	8
San Francisco County	2020-03-23	13	A.3	1
San Francisco County	2020-03-23	13	B	1
San Francisco County	2020-03-23	13	B.1	6
San Francisco County	2020-03-24	13	A.1	2
San Francisco County	2020-03-24	13	B.1	1
San Francisco County	2020-03-24	13	B.3	1
San Francisco County	2020-03-25	13	A.1	5
San Francisco County	2020-03-25	13	B	1
San Francisco County	2020-03-27	13	A.1	4
San Francisco County	2020-03-27	13	B.1	2
San Francisco County	2020-03-28	13	A.1	3
San Francisco County	2020-03-28	13	B	1
San Francisco County	2020-03-28	13	B.1	6
San Francisco County	2020-03-28	13	B.1.413	1
San Francisco County	2020-03-29	14	A.1	1
San Francisco County	2020-03-29	14	B.1	1
San Francisco County	2020-03-30	14	A.1	1
San Francisco County	2020-03-31	14	B.1.314	1
San Francisco County	2020-04-01	14	B.1	4
San Francisco County	2020-04-02	14	A.1	2
San Francisco County	2020-04-02	14	B.1	2
San Francisco County	2020-04-03	14	A.1	1
San Francisco County	2020-04-07	15	B.1.1.70	1
San Francisco County	2020-04-08	15	A.1	1
San Francisco County	2020-04-08	15	B.1	2
San Francisco County	2020-04-08	15	B.6	1
San Francisco County	2020-04-12	16	B.1	1
San Francisco County	2020-04-14	16	A.1	1
San Francisco County	2020-04-14	16	B.1	2
San Francisco County	2020-04-14	16	B.1.1.172	1
San Francisco County	2020-04-15	16	A.1	2
San Francisco County	2020-04-22	17	A.1	1
San Francisco County	2020-04-26	18	A.1	3
San Francisco County	2020-04-26	18	B	2
San Francisco County	2020-04-26	18	B.1	3
San Francisco County	2020-04-27	18	A.1	3
San Francisco County	2020-04-27	18	B.1	1
San Francisco County	2020-04-27	18	B.1.110	4
San Francisco County	2020-04-28	18	A.1	2
San Francisco County	2020-04-28	18	B.1	1
San Francisco County	2020-04-29	18	A.1	1
San Francisco County	2020-04-29	18	B.1.1.70	2
San Francisco County	2020-04-29	18	B.1.110	1
San Francisco County	2020-04-29	18	B.1.503	1
San Francisco County	2020-04-30	18	A.1	3
San Francisco County	2020-04-30	18	B	3
San Francisco County	2020-04-30	18	B.1	9
San Francisco County	2020-04-30	18	B.1.1.70	7
San Francisco County	2020-04-30	18	B.1.110	2
San Francisco County	2020-04-30	18	B.1.503	1
San Francisco County	2020-05-19	21	B.1	3
San Francisco County	2020-05-19	21	B.1.1.109	1
San Francisco County	2020-05-19	21	B.1.1.205	1
San Francisco County	2020-05-19	21	B.1.1.70	2
San Francisco County	2020-05-20	21	B.1.503	1
San Francisco County	2020-05-21	21	B.1	6
San Francisco County	2020-05-22	21	A.1	2
San Francisco County	2020-05-22	21	B.1.1.109	2
San Francisco County	2020-05-22	21	B.1.503	3
San Francisco County	2020-06-13	24	B.1.1.70	1
San Francisco County	2020-07-01	27	B.1.1.70	1
San Francisco County	2020-07-19	30	B.1.1.70	1
San Francisco County	2020-07-21	30	B.1.1.70	4
San Francisco County	2020-07-21	30	B.1.452	1
San Francisco County	2020-07-26	31	B.1.1.70	1
San Francisco County	2020-07-27	31	B.1.1.70	2
San Francisco County	2020-07-28	31	B.1.1.70	2
San Francisco County	2020-08-03	32	B.1.1.70	1
San Francisco County	2020-08-05	32	B.1.2	1
San Francisco County	2020-09-07	37	B.1.2	6
San Francisco County	2020-09-07	37	B.1.243	1
San Francisco County	2020-09-21	39	B.1.361	1
San Francisco County	2020-10-22	43	B.1.400	1
San Francisco County	2020-10-23	43	B.1.400	1
San Francisco County	2020-10-24	43	B.1.400	1
San Francisco County	2020-10-25	44	B.1.400	1
San Francisco County	2020-10-26	44	B.1.400	1
San Francisco County	2020-10-27	44	B.1.400	1
San Francisco County	2020-10-30	44	B.1.400	1
San Francisco County	2020-11-10	46	B.1.1.70	1
San Francisco County	2020-11-23	48	B.1.1.205	2
San Francisco County	2020-11-23	48	B.1.1.222	1
San Francisco County	2020-11-23	48	B.1.1.54	1
San Francisco County	2020-11-23	48	B.1.2	3
San Francisco County	2020-11-23	48	B.1.234	6
San Francisco County	2020-11-23	48	B.1.240	2
San Francisco County	2020-11-23	48	B.1.243	2
San Francisco County	2020-11-23	48	B.1.348	1
San Francisco County	2020-11-23	48	B.1.400	1
San Francisco County	2020-11-23	48	B.1.427	1
San Francisco County	2020-11-23	48	B.1.429	2
San Francisco County	2020-11-24	48	B.1	4
San Francisco County	2020-11-24	48	B.1.1.205	1
San Francisco County	2020-11-24	48	B.1.1.222	1
San Francisco County	2020-11-24	48	B.1.1.70	1
San Francisco County	2020-11-24	48	B.1.2	11
San Francisco County	2020-11-24	48	B.1.232	3
San Francisco County	2020-11-24	48	B.1.234	4
San Francisco County	2020-11-24	48	B.1.243	6
San Francisco County	2020-11-24	48	B.1.348	3
San Francisco County	2020-11-24	48	B.1.429	2
San Francisco County	2020-11-24	48	B.1.94	1
San Francisco County	2020-11-25	48	B.1.1.222	2
San Francisco County	2020-11-25	48	B.1.1.70	1
San Francisco County	2020-11-25	48	B.1.348	1
San Francisco County	2020-11-29	49	B.1	2
San Francisco County	2020-11-29	49	B.1.1.212	2
San Francisco County	2020-11-29	49	B.1.1.222	1
San Francisco County	2020-11-29	49	B.1.1.70	2
San Francisco County	2020-11-29	49	B.1.2	14
San Francisco County	2020-11-29	49	B.1.216	4
San Francisco County	2020-11-29	49	B.1.232	4
San Francisco County	2020-11-29	49	B.1.234	1
San Francisco County	2020-11-29	49	B.1.243	5
San Francisco County	2020-11-29	49	B.1.325	3
San Francisco County	2020-11-29	49	B.1.348	2
San Francisco County	2020-11-29	49	B.1.427	4
San Francisco County	2020-11-29	49	B.1.429	7
San Francisco County	2020-11-30	49	B.1	3
San Francisco County	2020-11-30	49	B.1.1.167	1
San Francisco County	2020-11-30	49	B.1.1.212	5
San Francisco County	2020-11-30	49	B.1.1.304	1
San Francisco County	2020-11-30	49	B.1.2	14
San Francisco County	2020-11-30	49	B.1.216	1
San Francisco County	2020-11-30	49	B.1.232	1
San Francisco County	2020-11-30	49	B.1.234	2
San Francisco County	2020-11-30	49	B.1.243	3
San Francisco County	2020-11-30	49	B.1.348	4
San Francisco County	2020-11-30	49	B.1.427	2
San Francisco County	2020-11-30	49	B.1.429	7
San Francisco County	2020-12-01	49	B.1	1
San Francisco County	2020-12-01	49	B.1.1.212	4
San Francisco County	2020-12-01	49	B.1.1.222	1
San Francisco County	2020-12-01	49	B.1.1.70	3
San Francisco County	2020-12-01	49	B.1.2	5
San Francisco County	2020-12-01	49	B.1.216	2
San Francisco County	2020-12-01	49	B.1.232	1
San Francisco County	2020-12-01	49	B.1.234	2
San Francisco County	2020-12-01	49	B.1.243	4
San Francisco County	2020-12-01	49	B.1.311	1
San Francisco County	2020-12-01	49	B.1.348	6
San Francisco County	2020-12-01	49	B.1.427	2
San Francisco County	2020-12-01	49	B.1.429	3
San Francisco County	2020-12-02	49	B.1.1.222	1
San Francisco County	2020-12-02	49	B.1.243	3
San Francisco County	2020-12-27	53	B.1.427	1
San Francisco County	2020-12-30	53	B.1.427	1
San Francisco County	2020-12-31	53	B.1.427	1
San Francisco County	2021-01-02	53	B.1.429	1
San Francisco County	2021-01-05	1	B.1.36	1
San Joaquin County	2020-03-11	11	A.1	1
San Joaquin County	2020-03-13	11	A.1	1
San Joaquin County	2020-03-14	11	A.1	1
San Joaquin County	2020-03-18	12	A.1	1
San Joaquin County	2020-03-18	12	B	1
San Joaquin County	2020-03-18	12	B.1.110	1
San Joaquin County	2020-03-21	12	A.1	2
San Joaquin County	2020-03-21	12	B	1
San Joaquin County	2020-03-22	13	A.1	2
San Joaquin County	2020-03-23	13	A.1	1
San Joaquin County	2020-03-24	13	A.2.2	2
San Joaquin County	2020-03-24	13	B.1.334	1
San Joaquin County	2020-03-25	13	B.1	1
San Joaquin County	2020-03-26	13	B	2
San Joaquin County	2020-03-26	13	B.1.110	1
San Joaquin County	2020-03-27	13	B.1.110	2
San Joaquin County	2020-03-28	13	A.1	2
San Joaquin County	2020-03-28	13	B.1	1
San Joaquin County	2020-03-29	14	B.1	1
San Joaquin County	2020-03-31	14	A.1	1
San Joaquin County	2020-04-01	14	A.1	1
San Joaquin County	2020-04-01	14	B.1.369	1
San Joaquin County	2020-04-02	14	A.1	1
San Joaquin County	2020-04-03	14	A.1	2
San Joaquin County	2020-04-03	14	B.1.324	1
San Joaquin County	2020-04-04	14	A.1	1
San Joaquin County	2020-04-05	15	B.1	1
San Joaquin County	2020-04-06	15	A.1	2
San Joaquin County	2020-04-07	15	B.1	1
San Joaquin County	2020-04-08	15	B.1	1
San Joaquin County	2020-04-09	15	A.1	1
San Joaquin County	2020-04-09	15	B.1.98	1
San Joaquin County	2020-04-11	15	A.1	1
San Joaquin County	2020-04-11	15	B.1.1.207	1
San Joaquin County	2020-04-11	15	B.1.384	1
San Joaquin County	2020-04-12	16	A.1	1
San Joaquin County	2020-04-14	16	A.1	2
San Joaquin County	2020-04-16	16	A.1	1
San Joaquin County	2020-04-17	16	A.1	1
San Joaquin County	2020-04-18	16	B.1	1
San Joaquin County	2020-04-19	17	B.1.415	1
San Joaquin County	2020-04-20	17	A.1	1
San Joaquin County	2020-04-21	17	A.1	1
San Joaquin County	2020-04-21	17	B.1.110	2
San Joaquin County	2020-04-22	17	B.1.8	12
San Joaquin County	2020-04-24	17	B.1.8	1
San Joaquin County	2020-04-25	17	B.1.8	2
San Joaquin County	2020-04-26	18	A.1	3
San Joaquin County	2020-04-27	18	B.1.8	2
San Joaquin County	2020-04-30	18	B.1.8	1
San Joaquin County	2020-05-01	18	B.1.503	1
San Joaquin County	2020-05-04	19	B.1.8	18
San Joaquin County	2020-05-06	19	B.1.166	1
San Joaquin County	2020-05-06	19	B.1.8	1
San Joaquin County	2020-05-07	19	B.1.453	2
San Joaquin County	2020-05-07	19	B.1.503	1
San Joaquin County	2020-05-07	19	B.1.8	3
San Joaquin County	2020-05-08	19	B.1	1
San Joaquin County	2020-05-08	19	B.1.110	2
San Joaquin County	2020-05-09	19	B.1.453	1
San Joaquin County	2020-05-09	19	B.1.8	1
San Joaquin County	2020-09-15	38	B.1.1.207	1
San Luis Obispo County	2020-03-13	11	B.1.320	1
San Luis Obispo County	2020-03-15	12	B.1	2
San Luis Obispo County	2020-03-16	12	B.1.163	1
San Luis Obispo County	2020-03-17	12	B.1.320	2
San Luis Obispo County	2020-03-19	12	B.1	1
San Luis Obispo County	2020-03-20	12	B.1.110	2
San Luis Obispo County	2020-03-20	12	B.1.314	2
San Luis Obispo County	2020-03-21	12	B.1.314	1
San Luis Obispo County	2020-03-23	13	A.1	1
San Luis Obispo County	2020-03-23	13	B.1	1
San Luis Obispo County	2020-03-23	13	B.1.320	1
San Luis Obispo County	2020-03-24	13	B.1.1.70	1
San Luis Obispo County	2020-03-24	13	B.1.110	1
San Luis Obispo County	2020-03-25	13	B.1	2
San Luis Obispo County	2020-03-25	13	B.1.320	1
San Luis Obispo County	2020-03-26	13	B.1	1
San Luis Obispo County	2020-03-27	13	B.1.1.70	1
San Luis Obispo County	2020-03-27	13	B.1.320	1
San Luis Obispo County	2020-03-28	13	B.1.1.113	1
San Luis Obispo County	2020-03-28	13	B.1.320	1
San Luis Obispo County	2020-03-30	14	B.1	1
San Luis Obispo County	2020-03-30	14	B.1.1.113	1
San Luis Obispo County	2020-03-30	14	B.1.320	1
San Luis Obispo County	2020-04-03	14	B.1.320	1
San Luis Obispo County	2020-04-07	15	B.1.320	1
San Luis Obispo County	2020-04-10	15	B.1.320	1
San Luis Obispo County	2020-04-11	15	B.1	1
San Luis Obispo County	2020-04-11	15	B.1.166	1
San Luis Obispo County	2020-04-19	17	B.1.166	1
San Luis Obispo County	2020-04-19	17	B.1.369	1
San Luis Obispo County	2020-04-23	17	B.1.320	3
San Luis Obispo County	2020-04-25	17	B.1.320	1
San Luis Obispo County	2020-04-27	18	B.1.320	1
San Luis Obispo County	2020-04-28	18	B.1.336	2
San Luis Obispo County	2020-04-29	18	B.1.336	2
San Luis Obispo County	2020-05-01	18	B.1.320	6
San Luis Obispo County	2020-05-01	18	B.1.336	1
San Luis Obispo County	2020-05-06	19	B.1.320	1
San Luis Obispo County	2020-05-07	19	B.1.320	1
San Luis Obispo County	2020-06-15	25	B.1.267	1
San Luis Obispo County	2020-06-17	25	B.1.163	1
San Luis Obispo County	2020-06-17	25	B.1.2	1
San Luis Obispo County	2020-07-11	28	B.1.336	1
San Luis Obispo County	2020-07-12	29	B.1.240	1
San Luis Obispo County	2020-07-12	29	B.1.267	1
San Luis Obispo County	2020-07-12	29	B.1.309	1
San Luis Obispo County	2020-07-12	29	B.1.369	5
San Luis Obispo County	2020-07-14	29	B.1	2
San Luis Obispo County	2020-07-14	29	B.1.453	4
San Luis Obispo County	2020-07-16	29	B.1	5
San Luis Obispo County	2020-07-16	29	B.1.267	2
San Luis Obispo County	2020-07-17	29	B.1	5
San Luis Obispo County	2020-07-17	29	B.1.243	3
San Luis Obispo County	2020-07-17	29	B.1.267	5
San Luis Obispo County	2020-07-17	29	B.1.369	3
San Luis Obispo County	2020-07-17	29	B.1.399	2
San Luis Obispo County	2020-07-21	30	B.1.1.128	1
San Luis Obispo County	2020-07-21	30	B.1.243	1
San Luis Obispo County	2020-07-21	30	B.1.267	4
San Luis Obispo County	2020-07-21	30	B.1.369	1
San Luis Obispo County	2020-07-21	30	B.1.399	1
San Luis Obispo County	2020-07-23	30	B.1.1.291	2
San Luis Obispo County	2020-07-23	30	B.1.2	1
San Luis Obispo County	2020-07-23	30	B.1.267	1
San Luis Obispo County	2020-07-23	30	B.1.309	2
San Luis Obispo County	2020-07-23	30	B.1.369	5
San Luis Obispo County	2020-07-23	30	B.1.399	1
San Luis Obispo County	2020-07-24	30	B.1	3
San Luis Obispo County	2020-07-24	30	B.1.1.70	1
San Luis Obispo County	2020-07-24	30	B.1.139	1
San Luis Obispo County	2020-07-24	30	B.1.189	1
San Luis Obispo County	2020-07-24	30	B.1.243	1
San Luis Obispo County	2020-07-24	30	B.1.267	1
San Luis Obispo County	2020-07-24	30	B.1.369	2
San Luis Obispo County	2020-07-24	30	B.1.399	2
San Luis Obispo County	2020-07-27	31	B.1	3
San Luis Obispo County	2020-07-27	31	B.1.267	2
San Luis Obispo County	2020-07-27	31	B.1.369	2
San Luis Obispo County	2020-07-27	31	B.1.399	1
San Luis Obispo County	2020-07-30	31	B.1.399	1
San Luis Obispo County	2020-08-01	31	B.1.369	1
San Luis Obispo County	2020-08-17	34	B.1	1
San Luis Obispo County	2020-08-22	34	B.1	1
San Luis Obispo County	2020-09-02	36	B.1.399	1
San Luis Obispo County	2020-09-04	36	B.1.399	2
San Luis Obispo County	2020-09-15	38	B.1.399	1
San Luis Obispo County	2020-09-16	38	B.1.399	1
San Luis Obispo County	2020-09-17	38	B.1	1
San Luis Obispo County	2020-09-17	38	B.1.2	1
San Luis Obispo County	2020-09-18	38	B.1.399	1
San Luis Obispo County	2020-09-22	39	B.1.243	1
San Luis Obispo County	2020-11-04	45	B.1.1.288	1
San Luis Obispo County	2021-01-06	1	B.1.427	1
San Luis Obispo County	2021-01-14	2	B.1.427	2
Santa Clara County	2020-03-05	10	A.1	1
Santa Clara County	2020-03-06	10	B	1
Santa Clara County	2020-03-09	11	A.1	1
Santa Clara County	2020-03-11	11	B	1
Santa Clara County	2020-03-11	11	B.1.1	1
Santa Clara County	2020-03-12	11	B	1
Santa Clara County	2020-03-12	11	B.1	1
Santa Clara County	2020-03-13	11	B.1	1
Santa Clara County	2020-03-17	12	B.1.110	1
Santa Clara County	2020-03-18	12	B	1
Santa Clara County	2020-03-18	12	B.1	1
Santa Clara County	2020-03-18	12	B.1.157	1
Santa Clara County	2020-03-20	12	B	1
Santa Clara County	2020-03-24	13	B	1
Santa Clara County	2020-03-25	13	B.1	1
Santa Clara County	2020-03-27	13	B	1
Santa Clara County	2020-03-29	14	B.19	1
Santa Clara County	2020-03-31	14	B.1.1.70	2
Santa Clara County	2020-03-31	14	B.1.452	1
Santa Clara County	2020-03-31	14	B.19	1
Santa Clara County	2020-04-01	14	B	1
Santa Clara County	2020-04-01	14	B.1	1
Santa Clara County	2020-04-01	14	B.1.14	2
Santa Clara County	2020-04-01	14	B.19	3
Santa Clara County	2020-04-01	14	B.20	1
Santa Clara County	2020-04-02	14	B.1.14	3
Santa Clara County	2020-04-02	14	B.19	1
Santa Clara County	2020-04-03	14	A.1	1
Santa Clara County	2020-04-03	14	B	1
Santa Clara County	2020-04-03	14	B.1	3
Santa Clara County	2020-04-03	14	B.1.1.10	1
Santa Clara County	2020-04-03	14	B.1.1.207	1
Santa Clara County	2020-04-03	14	B.1.14	3
Santa Clara County	2020-04-03	14	B.1.324	1
Santa Clara County	2020-04-03	14	B.19	4
Santa Clara County	2020-04-03	14	B.20	1
Santa Clara County	2020-04-04	14	A	1
Santa Clara County	2020-04-04	14	A.1	2
Santa Clara County	2020-04-04	14	B	11
Santa Clara County	2020-04-04	14	B.1	14
Santa Clara County	2020-04-04	14	B.1.1.70	3
Santa Clara County	2020-04-04	14	B.1.14	4
Santa Clara County	2020-04-04	14	B.1.166	1
Santa Clara County	2020-04-04	14	B.1.9	1
Santa Clara County	2020-04-04	14	B.19	1
Santa Clara County	2020-04-04	14	B.20	1
Santa Clara County	2020-04-04	14	B.3	1
Santa Clara County	2020-04-04	14	B.6	1
Santa Clara County	2020-04-05	15	B.19	6
Santa Clara County	2020-04-05	15	B.20	3
Santa Clara County	2020-04-06	15	A.3	1
Santa Clara County	2020-04-06	15	B.1	4
Santa Clara County	2020-04-06	15	B.1.521	1
Santa Clara County	2020-04-06	15	B.19	3
Santa Clara County	2020-04-06	15	B.20	2
Santa Clara County	2020-04-07	15	B.1	4
Santa Clara County	2020-04-07	15	B.1.1.162	2
Santa Clara County	2020-04-07	15	B.1.1.70	1
Santa Clara County	2020-04-07	15	B.1.403	1
Santa Clara County	2020-04-07	15	B.19	2
Santa Clara County	2020-04-08	15	B.1	1
Santa Clara County	2020-04-08	15	B.1.14	2
Santa Clara County	2020-04-08	15	B.20	12
Santa Clara County	2020-04-09	15	B	1
Santa Clara County	2020-04-09	15	B.1	1
Santa Clara County	2020-04-09	15	B.19	1
Santa Clara County	2020-04-09	15	B.20	5
Santa Clara County	2020-04-10	15	B	1
Santa Clara County	2020-04-10	15	B.1	1
Santa Clara County	2020-04-10	15	B.1.14	18
Santa Clara County	2020-04-10	15	B.20	1
Santa Clara County	2020-04-11	15	B.1	1
Santa Clara County	2020-04-11	15	B.1.503	1
Santa Clara County	2020-04-11	15	B.20	8
Santa Clara County	2020-04-11	15	B.46	1
Santa Clara County	2020-04-12	16	B	1
Santa Clara County	2020-04-12	16	B.1.14	2
Santa Clara County	2020-04-12	16	B.46	27
Santa Clara County	2020-04-13	16	A	1
Santa Clara County	2020-04-13	16	A.1	2
Santa Clara County	2020-04-13	16	B	1
Santa Clara County	2020-04-13	16	B.20	1
Santa Clara County	2020-04-13	16	B.46	12
Santa Clara County	2020-04-14	16	B	1
Santa Clara County	2020-04-14	16	B.1	2
Santa Clara County	2020-04-14	16	B.1.1.61	1
Santa Clara County	2020-04-14	16	B.1.14	1
Santa Clara County	2020-04-14	16	B.20	1
Santa Clara County	2020-04-15	16	B	1
Santa Clara County	2020-04-15	16	B.1	1
Santa Clara County	2020-04-15	16	B.1.14	2
Santa Clara County	2020-04-16	16	B.1	1
Santa Clara County	2020-04-16	16	B.1.503	1
Santa Clara County	2020-04-16	16	B.46	1
Santa Clara County	2020-04-17	16	B.1.14	2
Santa Clara County	2020-04-17	16	B.1.503	2
Santa Clara County	2020-04-17	16	B.46	1
Santa Clara County	2020-04-19	17	B.19	1
Santa Clara County	2020-04-21	17	B.1.14	2
Santa Clara County	2020-04-22	17	B	1
